objectid,parentid,filename,youtubeid,title,creator,interviewer,interviewee,date,description,publisher,subject,personal_name,geographic_subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,notes
arc_092,,arc_092.jpg,,Damaged upper gymnasium area,,,,2012,Photo,,Architecture,,,"5823 Germantown Ave, Philadelphia, PA 19144",,,Taken by John Webster,,Image,image/jpeg,eng,,,image,/objects/arc_092.jpg,,,"Damaged by Fire, Upper Gymnasium Area",,
arc_093,,arc_093.jpg,,Empty pool,,,,2012,Photo,,Architecture,,,"5824 Germantown Ave, Philadelphia, PA 19144",,,Taken by John Webster,,Image,image/jpeg,eng,,,image,/objects/arc_093.jpg,,,"Damaged by Fire, Empty Pool",,
arc_094,,arc_094.jpg,,Abandoned Germantown Pottery Guild,,,,2012,Photo,,Architecture,,,"5825 Germantown Ave, Philadelphia, PA 19144",,,Taken by Vince Herbe,,Image,image/jpeg,eng,,,image,/objects/arc_094.jpg,,,Abandoned Germantown Pottery Guild,,
arc_095,,arc_095.jpg,,Abandoned Ceramics Room,,,,2012,Photo,,Architecture,,,"5826 Germantown Ave, Philadelphia, PA 19144",,,Taken by Vince Herbe,,Image,image/jpeg,eng,,,image,/objects/arc_095.jpg,,,"Abandoned Ceramics Room, Fourth Floor",,
arc_096,,arc_096.jpg,,Framed photo of two rooms in the YWCA,,,,2012,Photo,,Architecture,,,"5827 Germantown Ave, Philadelphia, PA 19144",,,Taken by John Webster,,Image,image/jpeg,eng,,,image,/objects/arc_096.jpg,,,Damaged photo frames of different rooms in the building,,
arc_097,,arc_097.jpg,,Framed photo of art class,,,,2012,Photo,,Architecture,,,"5828 Germantown Ave, Philadelphia, PA 19144",,,Taken by John Webster ,,Image,image/jpeg,eng,,,image,/objects/arc_097.jpg,,,Damaged photo frame of art class,,
arc_100,,arc_100.jpeg,,David McShane's First Sketch of The Women of Germantown Mural ,David McShane,,,,Image of David McShane's first design for The Women of Germantown Mural,,Mural,,,,,,Taken by David McShane,,Image,image/jpeg,eng,,,image,/objects/arc_100.jpg,,,Image of David McShane's first design for the Women of Germantown Mural,,
arc_101,,arc_101.jpeg,,David McShane's Draft of The Women of Germantown Mural,David McShane,,,,Image of one of David McShane's design drafts for The Women of Germantown Mural,,Mural ,,,,,,Taken by David McShane,,Image,image/jpeg,eng,,,image,/objects/arc_101.jpg,,,Image of one of David McShane's design drafts for the Women of Germantown Mural,,
arc_102,,arc_102.jpg,,Clarice Gamble Herbert at the unveiling of The Women of Germantown Mural,Ann B Perrone,,,2001,Image of Clarice Gamble Herbert at the unveiling of The Women of Germantown Mural,,Mural,,,"Germantown, Philadelphia ",,,Ann B. Perrone,,image,image/jpeg,eng,,,image,/objects/arc_102.jpg,,,Image of Clarice Gamble Herbert at the unveiling of the Women of Germantown Mural,,
arc_103,,arc_103.jpg,,"Page about ""Women's Mural"" from the Germantown YWCA's Fall 2000 Pamphlet  ",Germanwtown YWCA,,,,"Image of a page fromf the Germantown YWCA  Pamphlet from the fall of 2000 that mentions the ""Women's Mural""",,Mural,,,"Germantown, Philadelphia ",,,"Germantown YWCA Pamphlet, Germantown Historical Society",,Image,image/HEIC,eng,,,image,/objects/arc_103.jpg,,,"Image of a page of the Germantown YWCA  Pamphlet from 2001 that mentions the ""Women's Mural""",,
arc_104,,arc_104.jpg,,"Page about ""The Big Picture: Mural Arts for Teens"" Program from Germantown YWCA's fall 2000 pamphlet ",Germanwtown YWCA,,,,"Image of page from the Germantown YWCA's fall 2000 pamphlet that mentions ""The Big Picture: Mural Arts for Teens"" program ",,Mural,,,"Germantown, Philadelphia ",,,"Germantown YWCA Pamphlet, Germantown Historical Society",,image,image/HEIC,eng,,,image,/objects/arc_104.jpg,,,"Image of page from the Germantown YWCA's fall 2000 pamphlet that mentions ""The Big Picture: Mural Arts for Teens"" program ",,
arc_110,,,,Questionnaire Used in B&P Council,,,,1944,Photographs of two pages from a questionaire used in B&P Council in November 1944.,,Colored Branch; Integration,,,"Germantown, Philadlephia",,,"Box 24.27, Temple University Archives",,,compound_object,eng,,,,,,,,,
arc_111,,,,Activities Secretary Job Posting,,,,1942,Photographs of two pages from a job posting for an Activities Secretary position at the Germantown Branch YWCA in 1942.,,Colored Branch; Integration; Programming; Events,,,"Germantown, Philadlephia",,,"Box 25.4, Temple Univeristy Archives",,,compound_object,eng,,,,,,,,,
