objectid,parentid,filename,youtubeid,title,creator,interviewer,interviewee,date,description,publisher,subject,personal_name,geographic_subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,notes
arc_061,arc_110,arc_061.jpg,,Questionnaire page 2,Germantown Branch YWCA,,,1944,Document/Survey,,Branch Y; Race,,,"Germantown, Philadlephia",,,"Box 24.27, Temple University Archives",,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_061.jpg,,,"Scan of an archive document containing a questionnaire about integration at the YWCA, page 2","<ol start=""9"">
<li>cont.<ol>
<li>Ideas different. Too many things to consider. May be hard feelings. </li>
<li>Too much prejudice on both sides. Negroes held down so long they seem to resent interference.</li>
<li>Personal feelings.</li>
<li>People don&#39;t know what to talk about. Everyone is not willing to go out of their way to make other races feel at ease. Makes a strained situation.</li>
<li>People still too prejudiced.</li>
<li>Don&#39;t know.</li>
<li>Different social levels, real and imaginary.</li>
</ol>
</li>
<li>Do you think there is any connection between a project planned and executed by a mixed group of business girls and postwar peace?
Yes - 11       No - 0       Don&#39;t know - 3       Afraid So - 1       Heard so - 1</li>
<li><p>If a white girl and a Negro girl who have equal skills in typing and shorthand apply for the same job, who should be hired?
White - 8</p>
<p>Negro - 0</p>
<p>Girl with additional qualifications such as personality, good appearance, etc. - 4</p>
<p>Don&#39;t know - 2</p>
<p>Depends on policy of employer - 1</p>
</li>
<li>If a white girl with good  and no experience and a Negro girl with good  and 3 years experience should apply for the earn job, which should be hired?
White - 4       ​​Negro – 10​​       Either – 1</li>
<li>Do you think that your feelings about Negroes are based on:<ol>
<li>Personal knowledge – 5</li>
<li>Information from others – 1</li>
<li>Scientific Fact – 0
1 &amp; 2 – 3
1 &amp; 3 – 3
2 &amp; 3 – 2
1, 2 &amp; 3 – 1</li>
</ol>
</li>
<li>Do you think you are prejudiced against Negroes?
Yes – 7​​       No - 5       ​​A little – 4</li>
<li>Do you believe your attitudes are good enough so that you do not want to change then?
Yes - 9​​       No – 7</li>
<li>Does this YWCA have a policy regarding the facilities of the building for the use of Negroes?
Yes – 3​​       No - 1​       Don&#39;t know – 11​       Yes and No – 1</li>
<li>If so, what is it?<ol>
<li>No racial discrimination</li>
<li>No swimming in the pool</li>
<li>Does let them use pool</li>
<li>Negroes free to use facilities of building</li>
</ol>
</li>
</ol>
",
arc_062,,arc_062.jpg,,Letter regarding convention,Phyllis Wheatley Branch YWCA,,,1928-03-12,A copy of a letter addressed to Miss Bowles (Eva Del Vakia Bowles) from the Executive Secretary of a Phyllis Wheatley Branch YWCA regarding an upcoming convention.,,Branch Y; Race,,,,,,"Box 25.8, Temple University Archives",,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_062.jpg,,/objects/arc_062_thumb.jpg,Scan of an archive letter regarding convention proceedings,"<p>Phyllis Wheatley Branch Y.W.C.A. March 12, 1928</p>
<p>Dear Miss Bowles:&nbsp;</p>
<p>I am enclosing our Branch report for the month of February. In reading over the National Board Report prior to the&nbsp;Sacramento&nbsp;Convention, which by the way, I find I am going to be able to attend, I have been much interested in noticing that so little is said of our Colored Work; even less, in fact, than in the&nbsp;Report to the Milwaukee&nbsp;Convention.</p>
<p>Also, in looking over the tentative program for the Convention sessions, there is no time devoted to our group. I realize perfectly that this exclusiveness is the ideal for which we should strive and that such an&nbsp;attitude&nbsp;has made it possible to go very far in race relations, further, perhaps, than some other organizations.&nbsp;Yet from&nbsp;a local standpoint, we are still working with colored women in Branches, and, perhaps, even for a few years longer there will be Branches; moreover, the whole field of race relations difficulty is not settled as is so often experienced when we feel that we have gone forward and instances of misunderstanding arise.</p>
<p>The whole problem of understanding seems to me so big that I wonder if it is not important enough to have some consideration on Convention Agenda. I realize, however, how tired we all become of race considered over and over, again as a problem just as we do of sex, than focussing attention on one phase. Nevertheless, the working of such a machinery as&nbsp;the&nbsp;Committee on Colored Work&nbsp;-&nbsp;which by the way, we do not have - is so much in the process of flux that, perhaps, some of us could at least gain help from a pooling of experiences and a statement of ideals of race relations.</p>
<p>Our place as an interracial organization in the community is another phase of the same question. Often it is forgotten that we are doing interracial work because we act rather than talk of our activities.</p>
<p>Then, finally, there is membership representation of our group. In other words, these three phases of our problem which I have mentioned, really all have to do with understanding between races. I should like to know if any other Branches feel as we do, the need for a place in the thinking of the Convention.</p>
<p>Hoping to hear from you soon, I am</p>
<p>Very truly yours,</p>
<p>Executive Secretary</p>",
arc_063,arc_111,arc_063.jpg,,Branch Y Activities Secretary Job Posting Page 1,Germantown Branch YWCA,,,1942,Photographs of two pages from a job posting for an Activities Secretary position at the Germantown Branch YWCA in 1942.,,Branch Y; Race,,,"Germantown, Philadlephia",,,"Box 25.4, Temple Univeristy Archives",,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_063.jpg,,,Archive job posting looking for an activities secretary at the Colored Branch,"<p>Place ----- Germantown Branch Y.W.C.A.</p>
<p>Job To Be Filled ----- Activities Secretary.&nbsp;</p>
<p>When ----- February 1942.</p>
<p>Salary ----- 1,200</p>
<p>Is there a retirement fund ----- Yes.</p>
<p>Name of person ----- Miss S. Lavina Moore.</p>
<p>Date of leaving ----- February 20, 1942</p>
<p>Reason ----- To become Health Education Director in another Association</p>
<p>Name &amp; Address of person carrying</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Mrs. Herbert T. Miller (Belle Miller) Mrs. Hazel Baker</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Y.W.C.A. 6128 Germantown Avenue.</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; The Staff consists of the Executive Secretary, Activities Director, one full time Office Secretary and two part-time clerical workers.&nbsp;</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; The Activities Secretary is responsible for the promotion of sports particularly badminton, tennis, horseback riding and skating. In addition to this, she is to work as advisor to one Girl Reserve Club, and one Industrial Club. She is responsible for coordination of all sports at the Branch and must be able to work in close cooperation with the Central Y.W.C.A. of Germantown. One problem which the Association has faced is in regard to weekend skating and dancing parties. It has been necessary to establish a name file as a means of checking on the type of persons who attend affairs at the Branch. This condition has perhaps improved some, but is still in the process of being thoroughly worked out. Some attention must be given to the question of the Tennis Courts; which problem may no doubt take a few years in order to be worked out adequately. The presence of the 76th Artillery Unit in this vicinity makes it increasingly important for Industrial girls to have special guidance as to how to accept the presence of the soldiers without becoming fully overwhelmed by them.&nbsp;</p>",
arc_064,arc_111,arc_064.jpg,,Activities Secretary Job Posting Page 2,Germantown Branch YWCA,,,1942,Document,,Branch Y; Race; Events,,,"Germantown, Philadlephia",,,"Box 25.4, Temple Univeristy Archives",,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_064.jpg,,,Archive job posting looking for an activities secretary at the Colored Branch,"<p>Is There A Chairman ----- Yes – Younger Girl’s Committee</p>
<p>Board Member ----- Yes.</p>
<p>Committee ----- No Industrial Committee, but committee chairman – not a member of the board.</p>
<p>Make-Up ----- Younger Girl’s Committee – Chairman – active on committees at both the Central Association and the Branch; has attended conferences at the National Board; extremely interested in progress in the Y.W.C.A. in relation to the Younger Girl’s Department --- housewife.&nbsp;</p>
<p>Committee members:</p>
<ol>
    <li>
        <p>Teacher now retired due to marriage – young, college graduate – former Girl Reserve advisor in Dayton, Ohio.</p>
    </li>
    <li>
        <p>College Graduate, major in group work, at the present time doing volunteer work with the Younger Girl’s Department at the Branch – Unemployed.</p>
    </li>
    <li>
        <p>Teacher at the Morgan Teacher’s College</p>
    </li>
</ol>
<p>Qualifications:</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; College Graduate – preferably a Physical Education Major – some experience in group work – should be able to instruct tennis and badminton – should have some camp experience. It is important to have some experience in dealing with Interracial groups.&nbsp;</p>
<p>February 1942&nbsp;</p>
<p>Thelma Wamble, Executive.&nbsp;</p>",
arc_065,,arc_065.jpg,,"5820 and 6128 Hold Open Houses, 1947 ",Germantown Branch YWCA,,,1947,"Two open house events, one at the Main Association’s 5820 Germantown Ave. building; the other at the Colored Branch’s 6128 Germantown Ave. building. This was during integration process when an effort was being made to retain and use both buildings.",,Branch Y; Race; Events,,,"Germantown, Philadlephia",,,"Box 25.9, Temple University Archives",,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_065.jpg,,,Invitation for an Open House event at the Colored Branch in 1947,"<p>Meet Friends Old and New</p>
<p>YWCA Open House 1947</p>
<p>September 23 at 5820 Germantown Avenue</p>
<p>September 30 at 6128 Germantown Avenue</p>
<p>Two Evenings for</p>
<ul>
    <li>Information</li>
    <li>Fun</li>
    <li>Refreshments</li>
</ul>
<p>Reserve Both Tuesdays 7:30-10:30</p>",
arc_066,,arc_066.jpg,,Business Exhibit Flyer Branch Y,Colored Branch of YWCA of Germantown,,,,"A document/Invitation to a multi-day, second annual business exhibit at the Colored Branch of the YWCA of Germantown focused on sewing, hairstyling, consumer information, finances and more, plus a fashion show with an orchestra. Does not specify what year it was, however attendance fee is only 25 cents each night.",,Branch Y; Race; Events,,,"6128 Germantown Ave., Germantown, Philadelphia",,,"Box 25.9, Temple University Archives",,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_066.jpg,,/objects/arc_066_thumb.jpg,Invitation for a Business Exhibit at the Colored Branch,"<p>Second Annual Business Exhibit</p>
<p>Open each day from 10:00 A.M. to 10:00 P.M.</p>
<p>Branch Y.W.C.A</p>
<p>6128 Germantown Ave.</p>
<p>Thursday Night Nov. 10</p>
<p>Come and See</p>
<p>A dress made in fifteen minutes!</p>
<p>The latest styles of Fair Dressing for Street, Afternoon, and Evening!</p>
<p>How to get a frigidaire cheap &amp;&nbsp;</p>
<p>How to save money on flowers!</p>
<p>How to launder the best and easiest way!</p>
<p>The scientific way to cook!</p>
<p>All these and other demonstrations with an Orchestra Thursday</p>
<p>Friday Night Nov. 11</p>
<p>Big Fashion Show – Models:</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; E. Howard Dress Shop – 18 &amp; Addison St.</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Sally’s Shop</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Stylish Stout</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Stylish Thin</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Charming Bride</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Pajamas – Street</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Etc.</p>
<p>Orchestra Friday night also</p>
<p>Admission 25¢ each night</p>
<p><span></span></p>",
arc_067,,arc_067.jpg,,"YWCA of Germantown Colored Branch Building, 6128 G’town Ave",Germantown Branch YWCA,,,1952,"This building housed what was commonly called the “Colored Branch” or “Branch Y” from 1918 until its closure in 1952 and subsequent sale a few years later. Beginning in 1946, after the
national YWCA passed an “Interracial Charter,” the programs, staff and membership of the Germantown YWCA at 5820 and the Branch Y began to gradually merge. This merger was completed in 1952 when 6128 was closed.",,Branch Y; Architecture; Race,,,"Germantown, Philadelphia",40.04103407,-75.17978712,"Box 24, Temple University Archives",,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_067.jpg,,,Image of the front of the Colored Branch building at 6128 Germantown Avenue,,
arc_068,,arc_068.jpg,,List of Branch YWCA House Equipment,Elenor Mumford,,,1948,"A scanned document listing equipment stored in the hall closet, kitchen, and the locations of items such as skates and music supplies.",,Branch Y,,,"Germantown, Philadlephia",40.04103407,-75.17978712,"Box 24, Temple University Archives",,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_068.jpg,,,Scan of a document containing list of house equipment,,Needs to be transcribed
arc_069,,arc_069.jpg,,Women playing tennis Branch YWCA,Connie Ragsdale,,,1938,A scanned photograph of Alyce Jackson on the right and Bernice Murray playing tennis at the Black YWCA circa 1938.,Germantown Historic Society,Branch Y,Alyce Jackson; Bernice Murray; Connie Ragsdale,,"Germantown, Philadelphia",40.04103407,-75.17978712,"Featured in Alyce Jackson Alexander, ""Between the Wars: Life in Germantown between World War I and World War II,"" <i>Germantown Crier</i> (Fall 2006), Germantown Historical Society",,Image;StillImage,image/jpeg,eng,"This material is in copyright and is made available for private study, scholarship, and research purposes only.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_069.jpg,,,Scan of an image of two members on the Colored Branch tennis court from the Germantown Crier,,Copyright?
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc_074,arc_124,arc_074.png,,"Y Pool Schedule/Classes, GWY 2000-2001 Brochure (1)",Germantown Women's Y,,,2000,"In 1999, the Germantown YWCA was disaffiliated from YWCA/USA. Using bylaws, a new group took over the organization and building later that year. They renamed the now independent organization “Germantown Women’s Y.” This is the pool schedule for Fall/Winter 2020-2021",YWCA of Germantown,Swimming,,,5820 Germantown Ave,40.036836,-75.176593,"""Germantown Women’s Y"" brochure, Germantown Historical Society",,Image;StillImage,image/jpeg,eng,,,image,/objects/arc_074.jpg,,,Scan of an pamphlet discussing the pool schedule and events for the year,,
arc_075,arc_124,arc_075.png,,"Importance of Pool, GWY 2000-2001 Brochure (2)",YWCA of Germantown,,,2000,"In 1999, the Germantown YWCA was disaffiliated from YWCA/USA. Using bylaws, a new group took over the organization and building later that year. They renamed the now independent organization “Germantown Women’s Y.”",YWCA of Germantown,Swimming,,,5820 Germantown Ave,40.036836,-75.176593,"""Germantown Women’s Y"" brochure, Germantown Historical Society",,Image;StillImage,image/jpeg,eng,,,image,/objects/arc_075.jpg,,,Scan of an pamphlet discussing the importance of the pool,,
arc_076,,arc_076.jpg,,Damaged YWCA Pool post Sale Fires (2006-2012),John Webster,,,2012,"“Germantown Women’s Y,” functioned from 1999 to about 2005; Germantown Settlement/Greater Germantown Community Development Corporation (GGCDC) purchased the YWCA building in 2006. It never reopened. Following Settlement’s 2010 bankruptcy, the building was reclaimed by Redevelopment Authority (RDA) – now PRA – as it had loaned 1.3 million for purchase. Between 2006 and 2014, the vacant, unsealed building was devastated by vandalism and fires.",John Webster,Swimming; Fires,,5820 Germantown Ave,5820 Germantown Ave,40.036836,-75.176593,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_076.jpg,,,"An image of the pool after the YWCA closed, the pool is empty and there is debris at the bottom of it",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc_080,,arc_080.jpeg,,Integrated Swimming Lessons at YWCA Pool,,,,,"After the national YWCA passed its “Interracial Charter” in 1946, the Germantown YWCA slowly began to integrate all of its facilities and programs. This was completed in 1952 with the closure of the “Colored” Branch Y Building at 6021 in 1952. ","<a href=""https://digital.library.temple.edu/digital/collection/p15037coll3/search/searchterm/Philadelphia%20Evening%20Bulletin/field/publis/mode/exact/conn/and""> Philadelphia Evening Bulletin</a>",Swimming; Programs,,,5820 Germantown Ave,40.036836,-75.176593,Temple University Archives,,Image;StillImage,image/jpeg,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_080.jpg,,,,,
arc_083,,arc_083.jpg,,"Swimmers Germantown YWCA Junior Girls’ Day Camp, 1947",Philadelphia Evening Bulletin,,,1947-07-01,"A photograph of Betty Shreiner leads the first swimming class for teenagers at the Germantown YWCA swimming pool for the Junior Girls' Day Camp. Just a year after the formerly segregated, all-white YWCA at 5820 Germantown  Ave., opened all of its facilities and programs to all races, we see a partially integrated group from the Junior Girls’ Day Camp receiving instructions in the swimming pool.","<a href=""https://digital.library.temple.edu/digital/collection/p15037coll3/search/searchterm/Philadelphia%20Evening%20Bulletin/field/publis/mode/exact/conn/and""> Philadelphia Evening Bulletin</a>",Swimming; Programs,Betty Shreiner,"Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://digital.library.temple.edu/digital/collection/p15037coll3/id/13256/rec/46""> Temple Digital Collection</a>",P430085B,Image;StillImage,image/jp2,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_083.jpg,,,"Image of teenage swimmers, are dressed in dark swimsuits and caps, watching pool instructor Betty Shreiner from inside the pool.",,
arc_082,,arc_082.jpeg,,Synchronized Swimmers at the Germantown Y,YWCA of Germantown,,,,,,Swimming; Programs,,,5820 Germantown Ave,40.036836,-75.176593,"From Lucy Perkins Carner, <em>The First One Hundred Years of the Young Women’s Christian Association of Germantown, 1870-1970</em>. Press of International Printing Company, 1969.",,Image;StillImage,image/jpeg,eng,"This material is in copyright and is made available for private study, scholarship, and research purposes only.",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_082.jpg,,,Synchronized swimmers with their faces visible in water,,
arc_084,,arc_084.jpeg,,"“Swim Here” early pamphlet, Germantown Y",YWCA of Germantown,,,,"While there is no date on this pamphlet, the text and prices indicate this was in the early years or first decades of the pool which opened in 1915.  For example, private lessons were 6 for $7.00.  It was still required to be examined by a doctor annually to have access to the pool. And, sterilized suits provided by the YWCA were required as were bathing caps!",,Swimming; Programs,,,5820 Germantown Ave,40.036836,-75.176593,,,Image;StillImage,image/jpeg,eng,,,image,/objects/arc_084.jpg,,,,,
arc_090,,arc_090.jpg,,"Broken windows on fire-damaged Germantown YWCA building, 2015",Jill Saull,,,2015-02-01,"A photograph showing damages to the Germantown YWCA building, including broken windows and vines on the building. Damage originated from 2010 and 2012 fires; second fire ravaged upper floors and roof of the building left unsealed from 2006 to 2015 while owned by Germantown Settlement, then Philadelphia Redevelopment Authority (PRA).",,Architecture; Fires; Vacant YWCA; Germantown Settlement; Philadelphia Redevelopment Authority(PRA); Germantown Women’s Y (GWY),,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_090.jpg,,,Outside Damage to the Building,,
arc_091,,arc_091.jpg,,Damaged entrance Germantown YWCA Building 2015,Jill Saull,,,2015-02-01,A photograph showing the interior damages of the YWCA; it reveals furniture and files left by the Germantown Women’s Y prior to the group vacating the historic building and its sale to Germantown Settlement in 2006 ,,Architecture; Fires; Vacant YWCA; Germantown Settlement; Philadelphia Redevelopment Authority(PRA); Germantown Women’s Y (GWY),,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_091.jpg,,,Outside Damage to the Building,,
arc_092,,arc_092.jpg,,"Damaged Upper Gymnasium bleachers, Germantown Y,  2012",John Webster,,,2012,A photograph showing damaged and disordered interior of the upper gymnasium area following vandalism and two fires of vacant YWCA building.,,Architecture; Fires; Vacant YWCA; Germantown Settlement; Philadelphia Redevelopment Authority(PRA); Germantown Women’s Y (GWY),,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_092.jpg,,,"Damaged by Fire, Upper Gymnasium Area",,
arc_094,,arc_094.jpg,,"Fire Damaged Germantown Pottery Guild, YWCA Building",John Webster,,,2012,"A photograph of the Germantown Pottery Guild area on 4th floor of Germantown YWCA building, 5820 Germantown Ave.  Visible is the Guild’s sign, boarded windows, pieces of masonry and overturned items and various scattered material on the floor.",,Architecture; Fires; Vacant YWCA; Germantown Settlement; Philadelphia Redevelopment Authority(PRA); Germantown Pottery Guild; Germantown Women’s Y (GWY); Found Memorabilia,,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_094.jpg,,,Abandoned Germantown Pottery Guild,,
arc_095,,arc_095.jpg,,Fire Damaged Ceramics Room YWCA Building,John Webster,,,2012,Photograph shows fire damaged ceramics storage area on top floor of vacant Germantown YWCA Building. Walls are damaged and windows broken out and unsealed. The space is filled with cartons of unfinished mugs. Tree tops from Vernon Park can be seen outside the smashed windows.    ,,Architecture; Fires; Vacant YWCA; Germantown Settlement; Philadelphia Redevelopment Authority(PRA) Germantown Pottery Guild; Vernon Park; Germantown Women’s Y (GWY),,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_095.jpg,,,"Abandoned Ceramics Room, Fourth Floor",,
arc_096,,arc_096.jpg,,Three photos found in wreckage after fires at YWCA,John Webster,,,2012,"Three damaged photographs found in fire-damaged Germantown YWCA Building.  The left one appears to be the first floor lounge and lobby area. The right room appears to be on an upper floor. It looks like a reading room or a club room. The final photo is outdoors and can only be seen partially. Based on cobblestones and tracks and single building, it appears to be Germantown Ave. Most likely, it was the 5800 block where the YWCA was and remains located.   ",,Architecture; Fires; Vacant YWCA; Germantown Settlement; Philadelphia Redevelopment Authority(PRA),,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_096.jpg,,,Damaged photo frames of different rooms in the building,,
arc_097,,arc_097.jpg,,Fire damaged photo of YWCA Art Class,John Webster,,,2012,"Fire damaged framed photograph with broken glass of people–mainly women of various ages–in a YWCA art class. It appears they are all working with free form clay making various objects and sculptures. Based on the fact that everyone appears Caucasian and the attire people are wearing, as well as hairstyles, this may be the 1940’s or early ‘50’s.",,"Architecture; Fires; Vacant YWCA; Germantown Settlement; Philadelphia Redevelopment Authority (PRA); Found Memorabilia; Germantown Women’s Y (GWY)
",,,"5820 Germantown Ave, Philadelphia, PA 19144",,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_097.jpg,,,Damaged photo frame of art class,,
arc_098,,arc_098.jpg,,Broken unsealed windows YWCA 2015,Jill Saull,,,2015,"A photograph showing unsealed and broken windows on the front exterior of the Germantown YWCA Building in February 2015. (This follows the sale of the building to Germantown Settlement/Greater Germantown Community Development Corporation in 2006 with 1.3 million loan from the Philadelphia Redevelopment Authority (PRA) and $500,000 from the State of PA. Settlement went bankrupt in 2010, but the building was neither reopened nor sealed after the purchase. This photograph was taken after vandalism and fires in 2010 and 2012. After the second fire, the building was declared “imminently dangerous” and the PRA said it might need to be demolished. ",,Architecture; Fires; Vacant YWCA ; Germantown Settlement; Philadelphia Redevelopment Authority (PRA); Found Memorabilia; Germantown Women’s Y (GWY),,,5820 Germantown Ave,,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,http://rightsstatements.org/vocab/InC/1.0/,,,,,,,
arc_100,,arc_100.jpeg,,First Sketch of “The Women of Germantown” Mural,David McShane,,,,"Image of first design for “The Women of Germantown” Mural painted and photographed by artist David Mc Shane of Philadelphia Mural Arts Project.  This was presented to a committee from the Germantown Women’s Y, the group that ousted the Board of the YWCA in May, 1999. They were unhappy with the formality of the design as represented by an ancient Greek portico with columns separating each of the six women who were chosen from a list of 50. The women represented from left to right are: Clarice Herbert, first African-American woman to become Executive Director of YMCA of Germantown (shown with hands on Black child’s shoulders);Maggie Kuhn, Secretary for Professional and Business Women at the YWCA, 1930 – 1941, later founder of Gray Panthers (shown with a Panther sign and raised fist); Sadie Tanner Alexander, first African-American woman to go to Penn Law School (shown holding scales of justice); Sarah W. McLean, early YWCA philanthropist and leader (shown holding miniature YWCA building); Louisa May Alcott, suffragist, abolitionist and writer born in building first rented by YWCA of Germantown in 1870’s (shown holding book and writing implement); and lastly “Dinah” an enslaved then freed worker at Stenton Mansion which she saved from being burned by the British during the Revolution (shown holding fire-lit lantern). A local woman – Irma Gardner-Hammond portrayed Dinah; all others were done from photos.  ",,Mural; Germantown Women’s Y(GWY),,,,,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_100.jpg,,,Image of David McShane's first design for the Women of Germantown Mural,,
arc_101,,arc_101.jpeg,,Second Draft of “The Women of Germantown” Mural by David McShane,David McShane,,,,Image of one of David McShane's design drafts for The Women of Germantown Mural,,Mural; Germantown Women’s Y(GWY),,,,,,,,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from the creator.,http://rightsstatements.org/vocab/InC/1.0/,image,/objects/arc_101.jpg,,,Image of one of David McShane's design drafts for the Women of Germantown Mural,,
